hb_ratio_mol,hv_ratio_mol,mw_phbv,mn_phbv,pdi,additive1_type,additive1_percentage_wt,additive2_type,additive2_percentage_wt,tg1,tc1,tm1,tm2,td5,dhm1,crystallinity,tm_mean,tm_max,tc_mean,tc_max
100.0,0.0,,,,no_additive,0.0,no_additive,0.0,,,,,272.4,88.2,60.3,,,,
100.0,0.0,,,,nucleating_agent,10.0,no_additive,0.0,,,,,276.2,81.3,61.9,,,,
100.0,0.0,,,,nucleating_agent,20.0,no_additive,0.0,,,,,277.4,72.3,62.0,,,,
100.0,0.0,,,,nucleating_agent,30.0,no_additive,0.0,,,,,279.9,61.9,60.5,,,,
100.0,0.0,,,,nucleating_agent,40.0,no_additive,0.0,,,,,281.1,52.4,59.8,,,,
100.0,0.0,,,,nucleating_agent,50.0,no_additive,0.0,,,,,283.4,43.1,59.0,,,,
97.0,3.0,,,,no_additive,0.0,no_additive,0.0,28.0,,173.1,,278.7,97.4,66.7,173.1,173.1,,
97.0,3.0,,,,plasticizers_and_flexibility_enhancers,23.08,no_additive,0.0,-14.0,,171.4,,279.5,72.2,64.3,171.4,171.4,,
97.0,3.0,,,,plasticizers_and_flexibility_enhancers,23.08,reinforcment_and_stiffening_modifiers,1.0,-14.0,,171.5,,279.2,70.7,63.4,171.5,171.5,,
100.0,0.0,290000.0,126086.95652173914,2.3,no_additive,0.0,no_additive,0.0,-20.4,93.9,174.0,,,59.48,40.49,174.0,174.0,93.9,93.9
100.0,0.0,290000.0,126086.95652173914,2.3,reinforcment_and_stiffening_modifiers,0.25,no_additive,0.0,-22.0,89.0,170.0,,,21.75,14.55,170.0,170.0,89.0,89.0
100.0,0.0,290000.0,126086.95652173914,2.3,reinforcment_and_stiffening_modifiers,0.5,no_additive,0.0,-24.1,88.9,158.1,,,8.91,3.23,158.1,158.1,88.9,88.9
100.0,0.0,290000.0,126086.95652173914,2.3,reinforcment_and_stiffening_modifiers,1.0,no_additive,0.0,-29.3,86.9,151.0,,,7.94,2.5,151.0,151.0,86.9,86.9
98.5,1.5,400000.0,,,no_additive,0.0,no_additive,0.0,,115.4,172.4,,,80.9,55.9,172.4,172.4,115.4,115.4
98.5,1.5,400000.0,,,no_additive,0.0,reinforcment_and_stiffening_modifiers,3.0,,120.4,172.1,,,86.4,60.7,172.1,172.1,120.4,120.4
98.5,1.5,400000.0,,,reinforcment_and_stiffening_modifiers,1.0,reinforcment_and_stiffening_modifiers,2.0,,121.3,173.0,,,87.8,61.7,173.0,173.0,121.3,121.3
98.5,1.5,400000.0,,,reinforcment_and_stiffening_modifiers,1.5,reinforcment_and_stiffening_modifiers,1.5,,122.0,173.1,,,88.2,62.0,173.1,173.1,122.0,122.0
98.5,1.5,400000.0,,,reinforcment_and_stiffening_modifiers,2.0,reinforcment_and_stiffening_modifiers,1.0,,121.7,172.6,,,84.9,59.7,172.6,172.6,121.7,121.7
98.5,1.5,400000.0,,,reinforcment_and_stiffening_modifiers,3.0,no_additive,0.0,,119.0,172.6,,,83.5,58.6,172.6,172.6,119.0,119.0
100.0,0.0,,,,no_additive,0.0,no_additive,0.0,,,162.0,170.0,,,,166.0,170.0,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,1.0,no_additive,0.0,,,165.0,171.0,,,,168.0,171.0,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,5.0,no_additive,0.0,,,169.0,172.0,,,,170.5,172.0,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,15.0,no_additive,0.0,,,172.0,,,,,172.0,172.0,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,30.0,no_additive,0.0,,,172.0,,,,,172.0,172.0,,
100.0,0.0,150000.0,,,no_additive,0.0,no_additive,0.0,,,,,,,,,,,
100.0,0.0,150000.0,,,plasticizers_and_flexibility_enhancers,20.0,no_additive,0.0,,,,,,,,,,,
100.0,0.0,150000.0,,,plasticizers_and_flexibility_enhancers,40.0,no_additive,0.0,,,,,,,,,,,
100.0,0.0,370000.0,221556.88622754492,1.67,no_additive,0.0,no_additive,0.0,0.39,69.0,162.4,,,46.9,32.1,162.4,162.4,69.0,69.0
100.0,0.0,370000.0,221556.88622754492,1.67,nucleating_agent,5.0,no_additive,0.0,-7.5,62.1,161.3,,,62.2,42.6,161.3,161.3,62.1,62.1
100.0,0.0,370000.0,221556.88622754492,1.67,nucleating_agent,17.0,no_additive,0.0,-9.3,58.0,160.3,,,60.9,41.7,160.3,160.3,58.0,58.0
100.0,0.0,370000.0,221556.88622754492,1.67,nucleating_agent,5.0,no_additive,0.0,-5.2,59.2,160.6,,,54.2,37.1,160.6,160.6,59.2,59.2
100.0,0.0,370000.0,221556.88622754492,1.67,nucleating_agent,17.0,no_additive,0.0,-10.0,55.2,159.2,,,49.6,34.0,159.2,159.2,55.2,55.2
100.0,0.0,,,,no_additive,0.0,no_additive,0.0,,,175.1,,295.2,73.9,50.6,175.1,175.1,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,2.91,no_additive,0.0,,,172.3,,,76.1,52.1,172.3,172.3,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,5.66,no_additive,0.0,,,172.9,,,67.7,46.4,172.9,172.9,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,8.26,no_additive,0.0,,,169.4,,,73.8,50.6,169.4,169.4,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,2.91,no_additive,0.0,,,171.4,,290.0,74.2,50.8,171.4,171.4,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,5.66,no_additive,0.0,,,170.8,,284.8,65.5,44.9,170.8,170.8,,
100.0,0.0,,,,reinforcment_and_stiffening_modifiers,8.26,no_additive,0.0,,,170.9,,280.0,63.5,43.5,170.9,170.9,,
100.0,0.0,500000.0,,,no_additive,0.0,no_additive,0.0,,,169.7,,,80.1,,169.7,169.7,,
100.0,0.0,500000.0,,,nucleating_agent,0.5,no_additive,0.0,,,169.2,,,76.8,,169.2,169.2,,
100.0,0.0,500000.0,,,nucleating_agent,2.0,no_additive,0.0,,,169.2,,,80.5,,169.2,169.2,,
100.0,0.0,293500.0,,,no_additive,0.0,no_additive,0.0,,101.0,164.0,166.0,223.0,70.8,48.5,165.0,166.0,101.5,102.0
100.0,0.0,,,,no_additive,0.0,no_additive,0.0,,,170.74,,257.0,95.52,,170.74,170.74,,
85.4,14.6,,,,no_additive,0.0,no_additive,0.0,,,165.03,,263.0,84.61,,165.03,165.03,,
